text,label
Супер, но у меня какая-то точка на экране,neu
Есть недостатки, но в целом пользоваться можно,neu
Неплохо, но и не хорошо,neu
В целом, неплохо, неплохо, но нужно доработать,neu
Норм, работает как должен,neu
Могло быть и получше,neu
Средний товар, ничего особенного,neu
Нормально, но ожидал большего,neu
Хороший товар, но дороговато,neu
Качество нормальное, но сервис подкачал,neu
Товар отличный, но доставка долгая,neu
Купил по скидке, в целом доволен,neu
Сервис не идеален, но проблему решили,pos
Товар хороший, но дизайн спорный,neu
Суперский экран, но слабая батарея,neu
Очень громкий, но к звуку нет претензий,neu
Подойдёт, если не ждать многого,neu
Работает, но интерфейс неудобный,neu
В целом доволен, но есть нюансы,neu
Работает, но есть мелкие баги,neu
Ужасный сервис, но товар нормальный,neu
Качество так себе, но цена низкая,neu
Доставка задержалась, но всё дошло целым,neu
Сервис хромает, но сам продукт хороший,neu
Не идеально, но за свои деньги сойдёт,neu
Супер, но есть пара недочётов,pos
Очень доволен, хотя были сомнения,pos
Почти идеально, парочка минусов не критична,pos
Восторга нет, но пользоваться приятно,neu
Работает лучше, чем ожидал,pos
Сначала был разочарован, но потом разобрался,pos
Есть плюсы и минусы, но в целом положительное впечатление,neu
Хороший товар, но упаковка подвела,neu
Сервис отличный, но сам товар обычный,neu
Товар посредственный, но отличная поддержка,neu
Качество среднее, зато быстрая доставка,neu
Очень спорный товар, но мне зашёл,pos
По характеристикам супер, но по факту обычный,neu
Понравился, но второй раз не куплю,neu
Брал в подарок, человек доволен,pos
очень доволен,pos
больше не куплю,neg
нормально,neu
полный брак,neg
Совсем не понравилось, разочарован,neg
В целом нормально, ожидал большего!,neu
Шикарный товар, рекомендую!,pos
Совсем не понравилось, разочарован в целом,neg
Среднее качество, в целом ок,neu
Работает идеально, без нареканий :),pos
Нормальный товар, без восторга!,neu
Шикарный товар, рекомендую :(,pos
Очень разочарован сервисом и качеством,neg
Среднее качество, в целом ок!,neu
Плохое качество, не советую :),neg
Среднее качество, в целом ок.,neu
Очень понравилось, всё отлично!,pos
Полнейший отстой, зря купил.,neg
Шикарный товар, рекомендую.,pos
Обычный товар, работает как должен,neu
Отличное качество, буду брать ещё.,pos
Очень разочарован сервисом и качеством.,neg
Нормальный товар, без восторга в целом,neu
В целом доволен покупкой :(,pos
Совсем не понравилось, разочарован :),neg
Нормальный товар, без восторга :(,neu
Отличное качество, буду брать ещё в целом,pos
Очень понравилось, всё отлично,pos
Плохое качество, не советую.,neg
Очень понравилось, всё отлично :),pos
Товар сломался через неделю :),neg
Плохое качество, не советую в целом,neg
В целом нормально, ожидал большего в целом,neu
Очень понравилось, всё отлично :(,pos
Плохое качество, не советую :(,neg
Что-то среднее, есть плюсы и минусы!,neu
В целом доволен покупкой :),pos
Товар сломался через неделю в целом,neg
Отличное качество, буду брать ещё,pos
Плохое качество, не советую,neg
В целом нормально, ожидал большего :),neu
Полнейший отстой, зря купил!,neg
Шикарный товар, рекомендую в целом,pos
Очень разочарован сервисом и качеством :(,neg
Очень разочарован сервисом и качеством :),neg
Полнейший отстой, зря купил,neg
Нормальный товар, без восторга,neu
Обычный товар, работает как должен :(,neu
Полнейший отстой, зря купил :(,neg
Отличное качество, буду брать ещё :(,pos
Работает идеально, без нареканий.,pos
Товар сломался через неделю,neg
Шикарный товар, рекомендую :),pos
В целом нормально, ожидал большего :(,neu
Работает идеально, без нареканий :(,pos
Плохое качество, не советую!,neg
Совсем не понравилось, разочарован :(,neg
Товар сломался через неделю.,neg
Что-то среднее, есть плюсы и минусы,neu
Работает идеально, без нареканий!,pos
Обычный товар, работает как должен!,neu
Работает идеально, без нареканий в целом,pos
Отличное качество, буду брать ещё :),pos
Шикарный товар, рекомендую,pos
Среднее качество, в целом ок :(,neu
В целом нормально, ожидал большего,neu
В целом доволен покупкой.,pos
Полнейший отстой, зря купил :),neg
Обычный товар, работает как должен в целом,neu
Очень понравилось, всё отлично в целом,pos
Что-то среднее, есть плюсы и минусы :(,neu
В целом доволен покупкой!,pos
Работает идеально, без нареканий,pos
Совсем не понравилось, разочарован!,neg
Что-то среднее, есть плюсы и минусы :),neu
В целом доволен покупкой,pos
Обычный товар, работает как должен.,neu
В целом доволен покупкой в целом,pos
Очень разочарован сервисом и качеством в целом,neg
Среднее качество, в целом ок в целом,neu
Очень разочарован сервисом и качеством!,neg
Отличное качество, буду брать ещё!,pos
Что-то среднее, есть плюсы и минусы в целом,neu
Нормальный товар, без восторга :),neu
Товар сломался через неделю :(,neg
Товар сломался через неделю!,neg
Совсем не понравилось, разочарован.,neg
В целом нормально, ожидал большего.,neu
Очень понравилось, всё отлично.,pos
Что-то среднее, есть плюсы и минусы.,neu
Среднее качество, в целом ок :),neu
Полнейший отстой, зря купил в целом,neg
Обычный товар, работает как должен :),neu
Нормальный товар, без восторга.,neu
